participant,rank,size,event,timestamp,duration,data
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398460,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398473,72.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398549,10.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398559,159.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398723,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398738,136.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398879,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398905,283.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367399194,28.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367399223,357.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367399585,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367399608,387.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367400001,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367400026,452.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367400484,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367400510,398.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367400914,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367400936,374.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367401315,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367401341,372.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367401719,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367401741,529.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367402276,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367402301,458.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367402765,27.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367402792,444.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367403242,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367403265,399.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367403669,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367403692,452.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367404150,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367404175,601.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367404781,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367404808,529.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367405342,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367405360,66.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367405429,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367405452,372.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367405830,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367405853,474.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367406334,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367406351,333.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367406689,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367406701,103.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367406810,7.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367406817,48.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367406870,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367406887,185.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367407077,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367407092,120.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367407217,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367407234,161.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367407401,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367407420,291.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367407717,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367407737,390.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367408132,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367408153,427.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367408588,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367408613,415.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367409033,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367409054,370.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367409433,34.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367409468,546.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367410022,55.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367410077,506.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367410589,30.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367410619,497.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367411123,33.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367411157,402.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367411565,31.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367411596,368.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367411969,29.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367411999,423.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367412428,28.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367412457,347.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367412810,28.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367412839,512.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367413356,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367413382,555.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367413944,27.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367413971,462.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367414438,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367414460,401.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367414866,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367414890,406.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367415301,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367415327,523.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367415856,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367415880,535.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367416421,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367416442,380.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367416828,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367416848,411.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367417265,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367417282,403.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367417690,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367417709,60.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367417773,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367417786,75.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367417864,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367417879,71.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367417953,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367417969,69.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367418041,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367418055,181.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367418241,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367418254,143.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367418401,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367418415,155.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367418575,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367418587,147.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367418740,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367418757,125.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367418887,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367418903,105.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419013,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419027,107.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419139,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419154,80.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419237,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419251,168.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419424,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419437,143.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419585,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419597,109.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419711,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419725,116.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367419846,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367419860,139.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367420004,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367420023,205.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367420233,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367420257,389.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367420651,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367420673,441.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367421120,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367421141,387.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367421533,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367421555,480.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367422041,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367422067,560.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367422632,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367422654,493.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367423154,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367423179,428.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367423613,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367423639,640.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367424358,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367424375,156.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367424536,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367424552,180.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367424738,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367424753,134.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367424892,27.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367424919,513.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367425438,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367425459,405.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367425870,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367425887,367.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367426259,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367426276,276.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367426558,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367426573,73.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367426650,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367426663,126.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367426794,10.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367426805,109.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367426918,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367426931,127.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367427063,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367427077,119.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367427201,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367427214,136.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367427356,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367427378,142.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367427525,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367427542,130.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367427678,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367427694,177.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367427876,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367427900,151.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367428056,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367428079,404.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367428489,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367428513,445.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367428964,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367428987,399.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367429391,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367429416,439.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367429861,27.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367429888,545.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367430439,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367430461,379.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367430847,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367430872,410.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367431288,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367431314,478.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367431798,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367431822,597.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367432424,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367432449,477.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367432933,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367432956,413.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367433374,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367433398,454.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367433858,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367433883,532.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367434420,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367434444,571.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367435021,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367435045,504.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367435554,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367435575,128.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367435708,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367435724,66.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367435793,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367435807,85.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367435895,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367435909,167.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436081,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436096,77.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436176,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436189,113.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436307,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436321,107.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436433,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436446,76.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436525,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436539,160.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436704,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436716,101.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367436822,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367436836,180.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437021,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437033,122.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437160,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437172,79.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437254,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437268,156.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437429,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437444,140.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437589,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437604,110.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437719,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437734,133.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367437872,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367437891,214.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367438110,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367438132,420.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367438561,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367438583,441.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367439030,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367439041,110.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367439156,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367439168,129.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367439302,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367439314,129.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367439448,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367439459,203.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367439667,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367439679,266.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367439953,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367439972,143.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367440120,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367440145,532.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367440682,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367440702,428.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367441138,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367441157,436.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367441598,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367441614,331.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367441951,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367441967,236.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367442209,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367442222,138.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367442365,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367442376,140.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367442521,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367442534,177.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367442716,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367442730,98.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367442833,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367442847,156.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367443008,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367443028,179.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367443212,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367443229,187.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367443421,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367443436,83.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367443522,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367443539,180.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367443724,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367443740,186.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367443934,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367443953,123.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367444081,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367444104,193.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367444305,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367444327,333.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367444668,30.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367444698,440.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367445145,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367445168,437.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367445610,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367445635,451.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367446091,27.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367446119,495.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367446620,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367446640,523.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367447169,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367447194,551.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367447752,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367447779,533.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367448318,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367448342,573.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367448921,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367448937,116.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367449059,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367449073,78.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367449155,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367449167,122.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367449294,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367449310,183.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367449499,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367449513,172.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367449690,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367449707,154.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367449865,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367449884,216.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367450105,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367450127,336.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367450468,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367450490,528.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367451023,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367451039,269.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367451313,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367451327,88.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367451418,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367451439,550.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367451998,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367452017,424.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367452447,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367452463,343.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367452811,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367452828,292.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367453125,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367453140,310.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367453455,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367453470,148.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367453623,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367453635,85.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367453723,13.0,
